dataset,model,mode,acc,acc_std,auc,auc_std,nll,nll_std,mse,mse_std,rmse,rmse_std,f1,f1_std
elemmath_2021,SAINT_Plus,test,0.7604453954434558,0.00037962845783874247,0.7814692868856618,0.00024205068595605514,0.4992402643348126,0.0006541340921551502,0.16442758527668552,0.00010771252916201807,0.4054966925020606,0.00013284041116477137,0.841734127386266,0.0009400068179863898
ednet_kt3,DKT2,train,0.721186236668775,0.0006520560682375553,0.7555157210203263,0.0007842966774051038,0.5423508194205734,0.0008909431382538153,0.18325133089335682,0.00035293773315484087,0.4280784517655327,0.00041234376594384667,0.8078533815646217,0.0007642029313918685
ednet_kt3,DKT2,test,0.7176711189855505,0.0015146368403520414,0.7492400909155411,0.0012152823253969293,0.547360498470117,0.0021482263208218886,0.18521644696301845,0.0008604297967793323,0.43036664284584913,0.000999844293745477,0.8055830564071609,0.00195418732635393
ednet_kt3,SAKT,train,0.7217314729343809,0.0004603841608159834,0.7543470215172372,0.000665681378934829,0.5412115126216047,0.0005402742663107719,0.18281132339625752,0.0002196788322309137,0.4275643312862911,0.0002569201514130023,0.8106101796817354,0.0004601691111324407
ednet_kt3,SAKT,test,0.7152941622531948,0.00027474560154664725,0.7410547888621387,0.00041740588569543906,0.5517845773908121,0.0003638816577960518,0.18678066778020405,0.00014489028839217757,0.4321812579123585,0.0001675992111477783,0.8063526604089548,0.0005131061042137971
ednet_kt3,SAINT,train,0.7171928278609159,0.0006533487184384363,0.7432473407548289,0.0012169068550669424,0.5480449405465025,0.0010067771975114897,0.18545184909153828,0.00037635908737319336,0.4306409853307415,0.0004368579934068589,0.8072623222450023,0.000841168338707136
ednet_kt3,SAINT,test,0.7140333444214816,0.00046907669418951974,0.7369168394633432,0.0005805552701798915,0.55310599150836,0.0005150800031510126,0.1873666326264599,0.00022173563247408044,0.432858599281791,0.00025623088384371743,0.8050854077821985,0.0011398733014102334
ednet_kt3,SAINT_Plus,train,0.7171435158769068,0.000352544799272561,0.7432945324594672,0.0005693526500545534,0.5479529696253359,0.0004998132123867776,0.18546331207041147,0.00018436933569382298,0.43065446269995045,0.00021407248412694168,0.8077187937140564,0.0017170879174108332
ednet_kt3,SAINT_Plus,test,0.7154378003106217,0.00034231723482485414,0.7393828189368443,0.00032148357022325274,0.5510332878289018,0.000519719257918423,0.18660563285344303,0.00020355364306230033,0.431978676904751,0.00023569697455515508,0.8065621911940329,0.0019624462774691254
junyi_15,DKT2,train,0.8565101166073456,0.00014579968657272503,0.8099648297533866,0.00034027795583465155,0.353885311563721,0.00029520249892136705,0.10796560640453323,0.00010379235340719828,0.3285811641745684,0.0001579690431192284,0.918793854547044,0.00011313442025562382
junyi_15,DKT2,test,0.8550250369666085,0.0007631839018880442,0.8061498689261011,0.000737620421585048,0.35709863428903893,0.001260809428457172,0.10907509164557169,0.0004770056395761372,0.33026439457124224,0.0007220277435946959,0.9179948314694288,0.00041445900647685605
junyi_15,SAKT,train,0.853828500702875,0.00023405589586328546,0.8018025960094946,0.000801022154774501,0.3606939604871028,0.0005727797930171359,0.11017903292628246,0.00018566466591604858,0.3319321538126627,0.0002796275545801056,0.9171520227970529,0.00018464553183823647
junyi_15,SAKT,test,0.8516231799945562,0.0006594292351583587,0.7958846563085568,0.000637618549722862,0.365604662479142,0.00093560287258716,0.11185449159158549,0.00037647332489039367,0.3344460721290846,0.0005625202330760325,0.9159586036825464,0.0004688025442721797
junyi_15,SAINT,train,0.8542124431378391,0.00035791494961626066,0.8046316298763516,0.0010498268355216085,0.35911763568981864,0.0008310230882457426,0.10970610391529212,0.0002895767275037186,0.33121882962836924,0.00043682365487306043,0.9172178069127244,0.00033468740751762746
junyi_15,SAINT,test,0.8510078049391337,0.00041100168070367494,0.7950717473194776,0.0009965213329546146,0.3665590652457987,0.0006019167324936566,0.11221183560470886,0.00021119165606275298,0.33498020271392315,0.0003152688500355105,0.9154506305248272,0.0003641664492037174
junyi_15,SAINT_Plus,train,0.85370921224188,0.00023522644677557246,0.8028930715456106,0.00049378492532964,0.3601925283737045,0.00047354481984570175,0.1101221422351127,0.00017146237754613405,0.331846463681557,0.00025841276623892064,0.917143212597489,0.000107589834441686
junyi_15,SAINT_Plus,test,0.8517961379436496,0.00045996401759176695,0.7971136621791163,0.0011075386886068275,0.364639284362713,0.0007126863769717336,0.11162021137404306,0.0002506866039325721,0.3340959004164879,0.00037509857271311844,0.9160931881355955,0.0003881139110786874
